business name from php application,validated_file_name : php application,dateofupload - php application,whogavemethefile- php application,Primary Key for busines,filetype
A Part Motor Wreckers,A Part Motor Wreckers_20190402_1.csv,02/04/2019,Chris,347,electronic
A Part Motor Wreckers,A Part Motor Wreckers_20190402_2.csv,02/04/2019,Chris,347,electronic
A Part Motor Wreckers,A Part Motor Wreckers_20190423_3.csv,23/04/2019,Chris,347,electronic
A1 Auto and Metal Recyclers,A1 Auto and Metal Recyclers_20190403_1.csv,03/04/2019,Dylan,490,electronic
A1 Budget Auto Dismantlers,A1 Budget Auto Dismantlers_20190411_1.csv,11/04/2019,Dylan,1062,electronic
Aarons Auto Parts Recyclers,Aarons Auto Parts Recyclers_20190701_1.csv,01/07/2019,Chris,1140,electronic
ACM Parts,ACM Parts_20190326_1.csv,26/03/2019,Peter,1535,electronic
ACM Parts,ACM Parts_20190326_2.csv,26/03/2019,Peter,1535,electronic
All Model 4WD Spares Pty Ltd,All Model 4WD Spares Pty Ltd_20190114_1.csv,14/01/2019,Dylan,536,electronic
All Tuggerah City Auto Dismantlers,All Tuggerah City Auto Dismantlers_20190415_1.csv,30/05/2019,Chris,1044,electronic
All Tuggerah City Auto Dismantlers,All Tuggerah City Auto Dismantlers_20190415_1.csv,15/04/2019,Dylan,1044,electronic
Anzac Avenue Wreckers,Anzac Avenue Wreckers_20190213_1.csv,13/02/2019,Scott,153,electronic
Ashley Auto Wreckers,Ashley Auto Wreckers_20190704_1.csv,04/07/2019,Scott,1167,electronic
Ashley Auto Wrecking,Ashley Auto Wreckers_20190725_2.csv,25/07/2019,Scott,1167,electronic
Ashley Auto Wrecking,Ashley Auto Wreckers_20190806_3.csv,06/08/2019,Scott,1167,electronic
Athol Park Ford Wreckers,Athol Park Ford Wreckers_20190613_1.csv,13/06/2019,Chris,204,electronic
Athol Park Ford Wreckers,Athol Park Ford Wreckers_20190701_2.csv,01/07/2019,Chris,204,electronic
A-Twins Spare Parts,A-Twins Spare Parts_20190520_1.csv,20/05/2019,Dylan,1564,electronic
Aus Auto Parts,Aus Auto Parts_20190510_1.csv,10/05/2019,Scott,1532,electronic
Aus Auto Parts,Aus Auto Parts_20190517_2.csv,17/05/2019,Scott,1532,electronic
Aus Auto Parts,Aus Auto Parts_20190517_3.csv,17/05/2019,Scott,1532,electronic
Aussin Auto Parts,Aussin auto parts_20190806_1.csv,06/08/2019,Scott,1598,electronic
Australia Wide Wreckers,Australia Wide Wreckers_20190326_1.csv,26/03/2019,Dylan,1064,electronic
Australia Wide Wreckers,Australia Wide Wreckers_20190326_2.csv,26/03/2019,Dylan,1064,electronic
Australian 4X4 Dismantlers,Australian 4X4 Dismantlers_20190627_1.csv,27/06/2019,Dylan,1171,electronic
Auto Ice Parts,Auto Ice Parts_20190326_1.csv,26/03/2019,Dylan,420,electronic
Auto Parts Land,Auto Parts Land_20190520_1.csv,20/05/2019,Chris,1487,electronic
Auto Plus Wreckers,Auto Plus Wreckers_20190624_1.csv,24/06/2019,Chris,350,electronic
Auto Salvage Recyclers,Auto Salvage Recyclers_20190214_1.csv,14/02/2019,Scott,740,electronic
Auto Wreckers Perth,Auto Wreckers Perth_20190107_1.csv,07/01/2019,Chris,1058,electronic
B and T Jeep Sales,B and T Jeep Sales_20190624_1.csv,24/06/2019,Chris,1181,electronic
Bankstown City Spares,Bankstown City Spares_20190603_1.csv,03/06/2019,Dylan,82,electronic
Bavarian Prestige,Bavarian Prestige_20190206_1.csv,06/02/2019,Scott,1080,electronic
BBT Jap Parts,BBT Jap Parts_20190322_1.csv,22/03/2019,Dylan,46,electronic
BBT Jap Parts,BBT Jap Parts_20190510_2.csv,10/05/2019,Dylan,46,electronic
BBT Jap Parts,BBT Jap Parts_20190625_3.csv,25/06/2019,Dylan,46,electronic
Bi Rite Auto Wreckers,Bi Rite Auto Wreckers_20190208_1.csv,08/02/2019,Scott,546,electronic
BIP Toyota,BIP Toyota_20190321_1.csv,21/03/2019,Scott,248,electronic
Black Diamond Auto Dismantlers,Black Diamond Auto Dismantlers_20190620_1.csv,20/06/2019,Chris,192,electronic
Blue Mountains Motor Wreckers,Blue Mountains Motor Wreckers_20190516_1.csv,16/05/2019,Dylan,48,electronic
BM Parts and Services Pty Ltd,BM Parts and Services Pty Ltd_20190313_1.csv,13/03/2019,Scott,1198,electronic
BMs R Us,BMs R Us_20190301_1.csv,01/03/2019,Scott,285,electronic
Boondall Auto Recyclers,Boondall Auto Recyclers_20181207_1.csv,07/12/2018,Scott,1506,electronic
Boondall Auto Recyclers,Boondall Auto Recyclers_20190404_2.csv,04/04/2019,Scott,1506,electronic
Boondall Auto Recyclers,Boondall Auto Recyclers_20190423_3.csv,23/04/2019,Chris,1506,electronic
Boss Wrecking,Boss Wrecking_20190402_1.csv,02/04/2019,Scott,589,electronic
Boss Wrecking,Boss Wrecking_20190408_2.csv,08/04/2019,Scott,589,electronic
Brisbane Car Parts and Car Removals,Brisbane Car Parts and Car Removals_20190214_1.csv,14/02/2019,Scott,1533,electronic
Brock Auto Parts,Brock Auto Parts_20190606_1.csv,06/06/2019,Dylan,290,electronic
Budgewoi Auto Wreckers,Budgewoi Auto Wreckers_20190503_1.csv,03/05/2019,Dylan,61,electronic
Bunbury 4X4 Recyclers,Bunbury 4X4 Recyclers_20190613_1.csv,13/06/2019,Chris,1053,electronic
Bunbury 4X4 Recyclers,Bunbury 4X4 Recyclers_20190701_2.csv,01/07/2019,Chris,1053,electronic
Bunbury 4X4 Recyclers,Bunbury 4X4 Recyclers_20190708_3.csv,08/07/2019,Chris,1053,electronic
Bunbury Auto Wreckers,Bunbury Auto Wreckers_20190326_1.csv,26/03/2019,Chris,1000,electronic
Camdale Auto Wreckers,Camdale Auto Wreckers_20190204_2.csv,04/02/2019,Chris,226,electronic
Camdale Auto Wreckers,Camdale Auto Wreckers_20190228_1.csv,28/02/2019,Scott,226,electronic
Camdale Auto Wreckers,Camdale Auto Wreckers_20190704_3.csv,04/07/2019,Scott,226,electronic
Capalaba Wreckers,Capalaba Wreckers_20190114_1.csv,14/01/2019,Peter,1215,electronic
Capalaba Wreckers,Capalaba Wreckers_20190418_2.csv,18/04/2019,Scott,1215,electronic
Cardiff Auto Wreckers,Cardiff Auto Wreckers_20190328_1.csv,01/04/2019,Dylan,63,electronic
Cardiff Auto Wreckers,Cardiff Auto Wreckers_20190408_2.csv,08/04/2019,Dylan,63,electronic
Caroline Springs Auto Wreckers,Caroline Springs Auto Wreckers_20190327_1.csv,27/03/2019,Scott,1498,electronic
Casula Auto Dismantlers,Casula Auto Dismantlers_20190114_1.csv,14/01/2019,Dylan,1629,electronic
Casula Auto Dismantlers,Casula Auto Dismantlers_20190114_2.csv,14/01/2019,Dylan,1629,electronic
Casula Auto Dismantlers,Casula Auto Dismantlers_20190403_3.csv,03/04/2019,Dylan,1629,electronic
Centenary Auto Wreckers,Centenary Auto Wreckers_20190408_1.csv,08/04/2019,Scott,572,electronic
Central Coast 4 x 4 Wreckers,Central Coast 4 x 4 Wreckers_20190114_1.csv,14/01/2019,Dylan,468,electronic
Central Coast European Dismantlers,Central Coast European Dismantlers_20190503_1.csv,03/05/2019,Dylan,469,electronic
Central Hills Auto Wreckers,Central Hills Auto Wreckers_20190618_1.csv,18/06/2019,Chris,1225,electronic
Central Parts - Perth,Central Parts - Perth_20190729_1.csv,29/07/2019,Chris,976,electronic
Challenger Motor Group,Challenger Motor Group_20190314_1.csv,14/03/2019,Chris,1023,electronic
Chittaway Auto Dismantlers,Chittaway Auto Dismantlers_20190704_1.csv,04/07/2019,Dylan,1227,electronic
Christies Beach Auto Wreckers,Christies Beach Auto Wreckers_20190520_1.csv,20/05/2019,Chris,205,electronic
City Central Wrecking,City Central Wrecking_20190107_1.csv,07/01/2019,Chris,1522,electronic
City Dismantlers,City Dismantlers_20190517_1.csv,17/05/2019,Chris,209,electronic
Cockburn Auto Wreckers,Cockburn Auto Wreckers_20190624_1.csv,24/06/2019,Chris,991,electronic
Complete Auto Dismantlers,Complete Auto Dismantlers_20190114_1.csv,14/01/2019,Chris,213,electronic
Cooroy Auto Wreckers,Cooroy Auto Wreckers_20190305_1.csv,05/03/2019,Scott,154,electronic
Cooroy Auto Wreckers,Cooroy Auto Wreckers_20190308_2.csv,08/03/2019,Scott,154,electronic
Costless Auto Parts,Costless Auto Parts_20190613_1.csv,13/06/2019,Chris,1111,electronic
Currumbin Wreckers,Currumbin Wreckers_20190418_1.csv,18/04/2019,Scott,1238,electronic
D and W Wreckers,D and W Wreckers_20181211_1.csv,11/12/2018,Scott,574,electronic
Daihatsu Auto Recyclers,Daihatsu Auto Recyclers_20190218_1.csv,18/02/2019,Scott,1239,electronic
Daihatsu Auto Recyclers,Daihatsu Auto Recyclers_20190227_2.csv,27/02/2019,Scott,1239,electronic
Daihatsu Auto Recyclers,Daihatsu Auto Recyclers_20190711_3.csv,11/07/2019,Scott,1239,electronic
Danny Scrap Metal,Danny Scrap Metal_20190725_1.csv,25/07/2019,Scott,1611,electronic
DAPTO PICK-A-PART,DAPTO PICK-A-PART_20190510_1.csv,10/05/2019,Dylan,19,electronic
Deer Park Wreckers,Deer Park Wreckers_20190424_1.csv,24/04/2019,Scott,1242,electronic
Deer Park Wreckers,Deer Park Wreckers_20190704_2.csv,04/07/2019,Scott,1242,electronic
Enfield Spares,Enfield Spares_20190114_1.csv,14/01/2019,Dylan,452,electronic
EWT Auto Dismantlers,EWT Auto Dismantlers_20190412_1.csv,12/04/2019,Dylan,26,electronic
Express Auto Wreckers,Express Auto Wreckers_20190426_1.csv,26/04/2019,Scott,1515,electronic
Express Auto Wreckers,Express Auto Wreckers_20190503_2.csv,03/05/2019,Scott,1515,electronic
Fetters Auto Parts,Fetters Auto Parts_20190115_1.csv,15/01/2019,Scott,1628,electronic
FORMAZ PARTS PLUS,FORMAZ PARTS PLUS_20190625_1.csv,25/06/2019,Dylan,18,electronic
FORMAZ PARTS PLUS,FORMAZ PARTS PLUS_20190628_2.csv,28/06/2019,Dylan,18,electronic
Formula One Auto Spares,Formula One Auto Spares_20190114_1.csv,14/01/2019,Dylan,422,electronic
Freds Auto Wreckers,Freds Auto Wreckers_20190502_1.csv,02/05/2019,Scott,1543,electronic
Fremantle Wreckers,Fremantle Wreckers_20190412_1.csv,12/04/2019,Chris,344,electronic
Gangemi Asian Connections,Gangemi Asian Connections_20190211_1.csv,11/02/2019,Scott,1523,electronic
GDM Wrecking,GDM Wrecking_20190110_1.csv,10/01/2019,Scott,1020,electronic
General Jap Spares,General Jap Spares_20190806_1.csv,06/08/2019,Dylan,1059,electronic
German Auto Parts,German Auto Parts_20190510_1.csv,10/05/2019,Scott,1513,electronic
Get Wrecked 4x4,Get Wrecked 4x4_20190317_1.csv,17/03/2019,Scott,300,electronic
Get Wrecked 4x4,Get Wrecked 4x4_20190317_2.csv,17/03/2019,Scott,300,electronic
Glenns 4x4 Wrecking,Glenns 4x4 Wrecking_20190722_1.csv,22/07/2019,Dylan,375,electronic
GMS Spares,GMS Spares_20190114_1.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_2.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_3.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_4.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_5.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_6.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_7.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190114_8.csv,14/01/2019,Dylan,33,electronic
GMS Spares,GMS Spares_20190517_9.csv,17/05/2019,Dylan,33,electronic
GOULBURN CAR SALES and AUTO WRECKERS,GOULBURN CAR SALES and AUTO WRECKERS_20190415_1.csv,15/04/2019,Dylan,80,electronic
Grand Auto Wreckers,Grand Auto Wreckers_20190520_1.csv,20/05/2019,Chris,220,electronic
